,meter_sale_price,procedure_area,rooms_en,floor_bin,swimming_pool,balcony,elevator,metro,has_parking,area_name_en
4757,25617.99,105.15,2 B/R,11-20,1,1,1,0,1,Bukadra
4759,26479.49,46.02,1 B/R,21-30,1,1,1,0,1,Bukadra
4760,22604.34,76.77,1 B/R,1-10,1,1,1,0,1,Bukadra
4761,23142.58,70.25,1 B/R,1-10,1,1,1,0,1,Bukadra
4762,25564.46,110.67,2 B/R,31-40,1,1,1,0,1,Bukadra
4763,25058.27,64.92,1 B/R,31-40,1,1,1,0,1,Bukadra
4764,27501.98,56.69,1 B/R,1-10,1,1,1,0,1,Bukadra
4765,24736.55,109.41,2 B/R,31-40,1,1,1,0,1,Bukadra
4766,24595.59,69.81,1 B/R,41-50,1,1,1,0,1,Bukadra
4767,24326.51,80.87,1 B/R,21-30,1,1,1,0,1,Bukadra
4768,24326.43,113.26,2 B/R,21-30,1,1,1,0,1,Bukadra
4769,26156.01,48.94,1 B/R,21-30,1,1,1,0,1,Bukadra
4770,21502.07,120.9,2 B/R,21-30,1,1,1,1,1,Bukadra
4772,25618.13,100.94,2 B/R,11-20,1,1,1,0,1,Bukadra
4773,27878.53,65.95,1 B/R,31-40,1,1,1,0,1,Bukadra
4774,25510.47,109.45,2 B/R,41-50,1,1,1,0,1,Bukadra
4775,22604.36,77.07,1 B/R,21-30,1,1,1,0,1,Bukadra
4776,26963.71,84.73,2 B/R,21-30,1,1,1,0,1,Bukadra
4777,26909.4,49.06,1 B/R,31-40,0,1,1,0,1,Bukadra
4778,23727.26,77.92,1 B/R,31-40,1,1,1,1,1,Bukadra
4779,24434.24,69.74,1 B/R,41-50,1,1,1,0,1,Bukadra
4780,26640.64,50.91,1 B/R,41-50,0,1,1,0,1,Bukadra
4781,26263.9,101.31,2 B/R,31-40,1,1,1,0,1,Bukadra
4782,21728.8,101.15,1 B/R,31-40,1,1,1,0,1,Bukadra
4783,28255.04,58.05,1 B/R,1-10,0,1,1,0,1,Bukadra
4784,25133.93,81.1,1 B/R,31-40,1,1,1,0,1,Bukadra
4785,29224.15,115.15,2 B/R,71-80,0,1,1,0,1,Bukadra
4786,22765.66,80.9,1 B/R,21-30,1,1,1,0,1,Bukadra
4787,25994.74,49.59,1 B/R,51-60,0,1,1,0,1,Bukadra
4788,26479.35,71.09,1 B/R,31-40,0,1,1,0,1,Bukadra
4789,26748.33,82.47,1 B/R,51-60,1,1,1,0,1,Bukadra
4790,25887.09,93.76,2 B/R,41-50,1,1,1,0,1,Bukadra
4791,23411.57,81.04,1 B/R,41-50,1,1,1,0,1,Bukadra
4792,25269.39,54.99,1 B/R,1-10,1,1,1,1,1,Bukadra
4793,25187.58,64.09,1 B/R,1-10,1,1,1,0,1,Bukadra
4794,26586.78,86.82,2 B/R,51-60,0,1,1,0,1,Bukadra
4795,27770.73,84.31,1 B/R,11-20,1,1,1,0,1,Bukadra
4796,29546.99,115.05,2 B/R,51-60,0,1,1,0,1,Bukadra
4797,25941.15,102.44,2 B/R,21-30,1,1,1,0,1,Bukadra
4798,26156.11,83.67,1 B/R,11-20,0,1,1,0,1,Bukadra
4799,25994.85,70.44,1 B/R,11-20,0,1,1,0,1,Bukadra
4800,26479.33,84.73,2 B/R,21-30,1,1,1,0,1,Bukadra
4801,26856.05,71.17,1 B/R,21-30,1,1,1,0,1,Bukadra
4802,25833.47,61.3,1 B/R,1-10,1,1,1,0,1,Bukadra
4803,27340.5,56.69,1 B/R,1-10,1,1,1,0,1,Bukadra
4804,25456.67,116.19,2 B/R,1-10,1,1,1,0,1,Bukadra
4805,27017.4,62.77,1 B/R,1-10,1,1,1,0,1,Bukadra
4806,26048.77,110.91,2 B/R,51-60,1,1,1,0,1,Bukadra
4807,23088.46,66.44,1 B/R,51-60,1,1,1,0,1,Bukadra
4808,27771.01,107.65,2 B/R,1-10,0,1,1,0,1,Bukadra
4809,24864.71,64.73,1 B/R,1-10,1,1,1,0,1,Bukadra
4810,29062.61,115.05,2 B/R,51-60,0,1,1,0,1,Bukadra
4811,28201.46,65.95,1 B/R,31-40,1,1,1,0,1,Bukadra
4812,27985.91,63.17,1 B/R,41-50,1,1,1,0,1,Bukadra
4813,26640.56,61.32,1 B/R,31-40,1,1,1,0,1,Bukadra
4814,26425.52,73.25,1 B/R,61-70,1,1,1,0,1,Bukadra
4815,23899.1,89.54,1 B/R,31-40,1,1,1,0,1,Bukadra
4816,27448.28,48.82,1 B/R,51-60,1,1,1,0,1,Bukadra
4817,22927.37,69.16,1 B/R,1-10,1,1,1,0,1,Bukadra
4818,22604.02,64.23,1 B/R,1-10,1,1,1,0,1,Bukadra
4819,25241.19,59.45,1 B/R,11-20,1,1,1,0,1,Bukadra
4820,28416.78,93.66,2 B/R,1-10,0,1,1,0,1,Bukadra
4821,27447.96,67.43,1 B/R,51-60,1,1,1,0,1,Bukadra
4823,24810.95,102.02,2 B/R,51-60,1,1,1,0,1,Bukadra
4824,26425.46,89.72,1 B/R,41-50,1,1,1,0,1,Bukadra
4825,25833.49,109.47,2 B/R,51-60,1,1,1,0,1,Bukadra
4826,27716.94,103.88,2 B/R,21-30,1,1,1,0,1,Bukadra
4827,26909.39,47.07,1 B/R,11-20,0,1,1,0,1,Bukadra
4828,24649.26,77.88,1 B/R,41-50,1,1,1,0,1,Bukadra
4829,25374.74,94.31,2 B/R,21-30,1,1,1,0,1,Bukadra
4830,27286.38,61.32,1 B/R,31-40,1,1,1,0,1,Bukadra
4831,27232.66,140.49,2 B/R,51-60,1,1,1,0,1,Bukadra
4832,24511.99,65.91,1 B/R,31-40,1,1,1,0,1,Bukadra
4834,26048.72,87.01,2 B/R,41-50,1,1,1,0,1,Bukadra
4835,27448.02,114.88,2 B/R,31-40,0,1,1,0,1,Bukadra
4836,29224.15,115.15,2 B/R,71-80,0,1,1,0,1,Bukadra
4837,23250.04,80.9,1 B/R,21-30,1,1,1,0,1,Bukadra
4838,26102.43,68.4,1 B/R,21-30,1,1,1,0,1,Bukadra
4839,26156.62,50.94,1 B/R,41-50,0,1,1,0,1,Bukadra
4840,27124.93,61.32,1 B/R,61-70,1,1,1,0,1,Bukadra
4841,25833.31,90.25,1 B/R,41-50,1,1,1,0,1,Bukadra
4842,25456.5,64.11,1 B/R,11-20,1,1,1,0,1,Bukadra
4843,27770.96,96.12,2 B/R,31-40,0,1,1,0,1,Bukadra
4844,27609.75,48.82,1 B/R,51-60,1,1,1,0,1,Bukadra
4845,23411.66,77.07,1 B/R,21-30,1,1,1,0,1,Bukadra
4846,28739.53,84.36,1 B/R,41-50,1,1,1,0,1,Bukadra
4847,26317.9,85.92,2 B/R,11-20,1,1,1,0,1,Bukadra
4848,24541.79,75.49,1 B/R,11-20,1,1,1,0,1,Bukadra
4850,28470.4,84.06,2 B/R,21-30,0,1,1,0,1,Bukadra
4851,26479.13,49.55,1 B/R,51-60,0,1,1,0,1,Bukadra
4853,26371.68,66.13,1 B/R,41-50,1,1,1,0,1,Bukadra
4854,25079.82,116.63,2 B/R,11-20,1,1,1,0,1,Bukadra
4856,26425.42,82.47,1 B/R,51-60,1,1,1,0,1,Bukadra
4857,22015.65,77.21,1 B/R,Below 1st floor,1,1,0,1,1,Bukadra
4858,25295.25,79.64,1 B/R,1-10,1,1,1,0,1,Bukadra
4859,22249.85,114.42,2 B/R,31-40,1,1,1,1,1,Bukadra
4860,23142.49,69.9,1 B/R,1-10,1,1,1,0,1,Bukadra
4862,26318.0,67.12,1 B/R,1-10,1,1,1,0,1,Bukadra
4863,25940.83,73.04,1 B/R,61-70,1,1,1,0,1,Bukadra
4864,24380.19,108.97,2 B/R,11-20,1,1,1,0,1,Bukadra
4866,27232.55,84.65,2 B/R,31-40,1,1,1,0,1,Bukadra
4867,24810.82,79.42,1 B/R,31-40,1,1,1,0,1,Bukadra
4868,26640.59,49.55,1 B/R,51-60,0,1,1,0,1,Bukadra
4869,24541.66,72.21,1 B/R,11-20,1,1,1,0,1,Bukadra
4870,27232.7,82.47,1 B/R,51-60,1,1,1,0,1,Bukadra
4871,24057.42,81.04,1 B/R,41-50,1,1,1,0,1,Bukadra
4872,26063.81,76.92,1 B/R,Below 1st floor,1,1,0,1,1,Bukadra
4873,26479.32,73.12,1 B/R,1-10,1,1,1,0,1,Bukadra
4874,26640.65,140.66,2 B/R,21-30,1,1,1,0,1,Bukadra
4875,27986.02,48.91,1 B/R,21-30,0,1,1,0,1,Bukadra
4876,27286.41,49.21,1 B/R,51-60,1,1,1,0,1,Bukadra
4877,25564.31,71.12,1 B/R,21-30,1,1,1,0,1,Bukadra
4878,28147.75,73.97,1 B/R,11-20,0,1,1,0,1,Bukadra
4879,27232.42,46.36,1 B/R,21-30,1,1,1,0,1,Bukadra
4880,25833.52,102.02,2 B/R,21-30,1,1,1,0,1,Bukadra
4882,25833.27,61.32,1 B/R,61-70,1,1,1,0,1,Bukadra
4883,26425.39,90.09,2 B/R,11-20,0,1,1,0,1,Bukadra
4884,24756.83,59.07,1 B/R,1-10,1,1,1,0,1,Bukadra
4885,25833.52,85.92,2 B/R,21-30,1,1,1,0,1,Bukadra
4887,27394.18,94.29,2 B/R,51-60,1,1,1,0,1,Bukadra
4888,24649.32,113.55,2 B/R,41-50,1,1,1,0,1,Bukadra
4890,23353.44,80.87,1 B/R,21-30,1,1,1,0,1,Bukadra
4891,26586.84,78.57,1 B/R,61-70,1,1,1,0,1,Bukadra
4897,27717.07,84.67,2 B/R,61-70,1,1,1,0,1,Bukadra
4898,29385.61,115.15,2 B/R,71-80,0,1,1,0,1,Bukadra
4899,25725.82,109.38,2 B/R,31-40,1,1,1,0,1,Bukadra
4901,26371.59,136.94,3 B/R,11-20,0,1,1,0,1,Bukadra
4902,26102.46,90.09,2 B/R,11-20,0,1,1,0,1,Bukadra
4904,25080.01,71.13,1 B/R,11-20,1,1,1,0,1,Bukadra
4905,25994.81,50.91,1 B/R,41-50,0,1,1,0,1,Bukadra
4906,25617.95,64.11,1 B/R,11-20,1,1,1,0,1,Bukadra
4907,27770.7,84.39,1 B/R,11-20,1,1,1,0,1,Bukadra
4908,23465.44,87.36,2 B/R,31-40,1,1,1,0,1,Bukadra
4910,24380.33,87.86,2 B/R,11-20,1,1,1,0,1,Bukadra
4911,24380.39,102.02,2 B/R,21-30,1,1,1,0,1,Bukadra
4912,22927.2,86.76,1 B/R,11-20,1,1,1,0,1,Bukadra
4913,24972.08,72.7,1 B/R,21-30,1,1,1,0,1,Bukadra
4914,28631.9,75.51,1 B/R,51-60,0,1,1,0,1,Bukadra
4915,25456.65,68.45,1 B/R,31-40,1,1,1,0,1,Bukadra
4916,26963.74,102.02,2 B/R,21-30,1,1,1,0,1,Bukadra
4917,25886.99,51.36,1 B/R,11-20,1,1,1,0,1,Bukadra
4918,25080.14,66.4,1 B/R,11-20,1,1,1,0,1,Bukadra
4919,27770.93,114.88,2 B/R,31-40,0,1,1,0,1,Bukadra
4920,24272.67,69.81,1 B/R,41-50,1,1,1,0,1,Bukadra
4921,27986.22,48.63,1 B/R,1-10,1,1,1,0,1,Bukadra
4922,26210.26,66.6,1 B/R,41-50,1,1,1,0,1,Bukadra
4923,22938.42,115.65,2 B/R,11-20,1,1,1,1,1,Bukadra
4924,24703.12,72.21,1 B/R,11-20,1,1,1,0,1,Bukadra
4925,29762.48,49.07,1 B/R,41-50,1,1,1,0,1,Bukadra
4926,29008.75,83.91,2 B/R,51-60,1,1,1,0,1,Bukadra
4927,25833.47,61.3,1 B/R,1-10,1,1,1,0,1,Bukadra
4928,29008.58,84.65,2 B/R,31-40,1,1,1,0,1,Bukadra
4929,23626.72,101.77,2 B/R,21-30,1,1,1,0,1,Bukadra
4930,24487.93,105.77,2 B/R,41-50,1,1,1,0,1,Bukadra
4931,24918.56,71.13,1 B/R,11-20,1,1,1,0,1,Bukadra
4932,27555.58,140.49,2 B/R,51-60,1,1,1,0,1,Bukadra
4933,25026.17,64.73,1 B/R,1-10,1,1,1,0,1,Bukadra
4934,24219.04,78.31,1 B/R,1-10,1,1,1,0,1,Bukadra
4935,25079.73,72.83,1 B/R,11-20,1,1,1,0,1,Bukadra
4936,24918.36,67.04,1 B/R,21-30,1,1,1,0,1,Bukadra
4937,28308.73,66.8,1 B/R,21-30,0,1,1,0,1,Bukadra
4938,27071.31,82.48,1 B/R,61-70,1,1,1,0,1,Bukadra
4939,23842.11,105.31,2 B/R,11-20,1,1,1,0,1,Bukadra
4940,25940.98,68.4,1 B/R,21-30,1,1,1,0,1,Bukadra
4941,26104.79,46.35,1 B/R,31-40,1,1,1,0,1,Bukadra
4942,26425.4,78.53,1 B/R,51-60,1,1,1,0,1,Bukadra
4943,25887.33,46.01,1 B/R,11-20,1,1,1,0,1,Bukadra
4944,24167.86,95.07,2 B/R,51-60,1,1,1,0,1,Bukadra
4945,28362.91,65.95,1 B/R,31-40,1,1,1,0,1,Bukadra
4946,23142.58,70.25,1 B/R,1-10,1,1,1,0,1,Bukadra
4947,28255.04,58.05,1 B/R,1-10,0,1,1,0,1,Bukadra
4949,24918.51,110.69,2 B/R,11-20,1,1,1,0,1,Bukadra
4950,25887.44,71.19,1 B/R,31-40,1,1,1,0,1,Bukadra
4951,27232.88,48.26,1 B/R,31-40,0,1,1,0,1,Bukadra
4953,27394.34,48.26,1 B/R,31-40,0,1,1,0,1,Bukadra
4954,26640.59,55.14,1 B/R,31-40,1,1,1,0,1,Bukadra
4955,25349.01,109.45,2 B/R,41-50,1,1,1,0,1,Bukadra
4956,24380.29,108.95,2 B/R,1-10,1,1,1,0,1,Bukadra
4957,25564.58,69.67,1 B/R,21-30,1,1,1,0,1,Bukadra
4958,24003.47,97.75,2 B/R,21-30,1,1,1,0,1,Bukadra
4959,26371.58,76.03,1 B/R,61-70,1,1,1,0,1,Bukadra
4960,27125.15,73.12,1 B/R,1-10,1,1,1,0,1,Bukadra
4961,24918.28,59.45,1 B/R,11-20,1,1,1,0,1,Bukadra
4962,23249.99,78.31,1 B/R,1-10,1,1,1,0,1,Bukadra
4963,27017.59,56.69,1 B/R,51-60,1,1,1,0,1,Bukadra
4964,28201.45,83.91,2 B/R,11-20,1,1,1,0,1,Bukadra
4965,26263.97,64.3,1 B/R,31-40,1,1,1,0,1,Bukadra
4966,25187.37,109.33,2 B/R,41-50,1,1,1,0,1,Bukadra
4967,25564.58,69.67,1 B/R,21-30,1,1,1,0,1,Bukadra
4968,26963.71,84.73,2 B/R,21-30,1,1,1,0,1,Bukadra
4969,26748.32,93.99,2 B/R,51-60,1,1,1,0,1,Bukadra
4970,26371.63,65.15,1 B/R,51-60,1,1,1,0,1,Bukadra
4971,24810.77,58.66,1 B/R,31-40,1,1,1,0,1,Bukadra
4972,27286.25,46.91,1 B/R,41-50,1,1,1,0,1,Bukadra
4973,24218.68,88.04,2 B/R,1-10,1,1,1,0,1,Bukadra
4974,26479.37,46.35,1 B/R,31-40,1,1,1,0,1,Bukadra
4975,26533.07,82.26,1 B/R,51-60,1,1,1,0,1,Bukadra
4976,27232.6,140.73,2 B/R,31-40,1,1,1,0,1,Bukadra
4977,27770.96,96.12,2 B/R,31-40,0,1,1,0,1,Bukadra
4978,25295.2,58.75,1 B/R,41-50,1,1,1,0,1,Bukadra
4980,24703.24,87.86,2 B/R,11-20,1,1,1,0,1,Bukadra
4981,27394.29,73.04,1 B/R,51-60,1,1,1,0,1,Bukadra
4982,27555.62,83.91,2 B/R,11-20,1,1,1,0,1,Bukadra
4983,21417.2,77.92,1 B/R,31-40,1,1,1,1,1,Bukadra
4984,23842.1,105.73,2 B/R,11-20,1,1,1,0,1,Bukadra
4985,24703.1,114.73,2 B/R,21-30,1,1,1,0,1,Bukadra
4986,25725.8,116.07,2 B/R,31-40,1,1,1,0,1,Bukadra
4987,27986.1,83.73,2 B/R,21-30,0,1,1,0,1,Bukadra
4988,25671.79,90.24,1 B/R,51-60,1,1,1,0,1,Bukadra
4989,26909.4,49.06,1 B/R,31-40,0,1,1,0,1,Bukadra
4990,23525.14,81.48,1 B/R,31-40,1,1,1,1,1,Bukadra
4991,25456.67,100.94,2 B/R,11-20,1,1,1,0,1,Bukadra
4992,27771.01,107.65,2 B/R,1-10,0,1,1,0,1,Bukadra
4993,25564.0,64.73,1 B/R,11-20,1,1,1,0,1,Bukadra
4994,25250.07,102.97,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
4995,16799.38,77.86,1 B/R,21-30,1,1,0,1,1,Burj Khalifa
4996,34059.61,135.55,3 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
4997,29036.75,93.33,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
4998,17031.13,146.79,2 B/R,21-30,1,1,0,1,1,Burj Khalifa
4999,11845.49,116.5,2 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5000,12306.95,85.47,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5001,29252.83,75.87,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5002,12397.39,118.17,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5003,29027.29,106.93,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5004,30504.93,76.53,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
5005,25044.75,65.45,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5006,19462.35,82.21,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5007,27838.52,71.34,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5008,7123.47,88.44,Studio,1-10,1,1,0,1,1,Burj Khalifa
5009,29916.72,143.8,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5010,26701.75,76.62,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5011,10566.3,101.36,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5012,13624.15,140.95,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5013,27325.28,95.15,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5014,15480.32,103.68,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5015,11484.05,191.57,3 B/R,1-10,1,1,1,1,1,Burj Khalifa
5016,33688.59,81.63,1 B/R,11-20,0,1,1,1,1,Burj Khalifa
5017,28686.14,130.76,2 B/R,31-40,1,1,1,1,0,Burj Khalifa
5018,27318.87,119.73,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5019,9450.17,58.2,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5020,13049.63,91.88,Studio,11-20,1,1,0,1,1,Burj Khalifa
5021,21438.83,90.49,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5022,12203.67,70.65,2 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5023,15180.42,65.27,2 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5024,28520.78,58.62,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
5025,1938.4,73.61,1 B/R,1-10,1,1,0,1,1,Burj Khalifa
5026,13967.02,154.65,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5027,24685.59,90.1,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5028,21487.32,11.49,3 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5029,34125.53,164.1,3 B/R,31-40,1,1,1,1,1,Burj Khalifa
5030,26536.56,131.17,2 B/R,31-40,1,1,1,1,0,Burj Khalifa
5031,14746.54,151.9,2 B/R,1-10,1,1,1,1,1,Burj Khalifa
5032,21415.27,53.7,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5033,26772.75,113.32,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5034,16893.93,82.87,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5035,17272.12,89.74,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5036,30358.86,176.95,3 B/R,51-60,1,1,1,1,0,Burj Khalifa
5037,14967.26,160.35,2 B/R,31-40,1,1,1,1,1,Burj Khalifa
5038,28370.4,101.62,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5039,32204.55,102.47,1 B/R,21-30,1,0,0,1,1,Burj Khalifa
5040,32644.6,75.21,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5041,32974.14,69.6,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5042,27501.47,83.18,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5043,22773.28,44.46,Studio,1-10,1,1,0,1,1,Burj Khalifa
5044,20331.9,74.24,1 B/R,31-40,1,1,0,1,1,Burj Khalifa
5045,14912.49,127.41,2 B/R,31-40,1,1,0,1,1,Burj Khalifa
5046,28371.12,143.35,2 B/R,31-40,1,1,1,1,1,Burj Khalifa
5047,22554.27,141.88,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5048,19261.96,49.32,Studio,1-10,1,1,1,1,1,Burj Khalifa
5049,14534.88,79.12,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5050,11990.79,91.23,2 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5051,10349.82,144.93,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5052,24356.23,108.63,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5053,23131.95,128.61,2 B/R,21-30,1,1,0,1,1,Burj Khalifa
5054,10424.64,89.74,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5055,26611.47,50.73,Studio,21-30,1,0,0,1,1,Burj Khalifa
5056,32653.34,37.42,Studio,1-10,1,1,1,1,1,Burj Khalifa
5057,22531.16,104.3,2 B/R,11-20,1,0,1,1,1,Burj Khalifa
5058,13414.79,154.68,2 B/R,41-50,0,1,1,1,1,Burj Khalifa
5059,27046.24,161.76,2 B/R,41-50,1,1,1,1,1,Burj Khalifa
5060,29301.3,56.72,1 B/R,41-50,1,0,1,1,1,Burj Khalifa
5061,20261.79,96.26,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5062,10007.78,89.93,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5063,25571.16,47.71,Studio,21-30,1,1,0,1,1,Burj Khalifa
5064,34097.65,101.18,2 B/R,31-40,1,1,1,1,1,Burj Khalifa
5065,30923.85,155.22,3 B/R,1-10,0,1,1,1,1,Burj Khalifa
5066,33557.05,156.45,3 B/R,31-40,1,1,1,1,1,Burj Khalifa
5067,25936.73,169.88,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5068,27851.04,72.77,1 B/R,31-40,1,1,1,1,1,Burj Khalifa
5069,19300.88,93.26,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5070,25944.62,69.34,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5071,17662.14,89.74,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5072,13363.57,123.47,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5073,13884.76,100.83,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5074,21003.1,60.7,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5075,13744.21,172.8,2 B/R,1-10,1,1,0,1,1,Burj Khalifa
5076,22618.93,102.79,2 B/R,1-10,1,0,1,1,1,Burj Khalifa
5077,20466.13,119.71,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5078,16884.76,3.6,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5079,31020.87,88.65,2 B/R,41-50,1,1,1,1,1,Burj Khalifa
5080,34060.62,101.29,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5081,19348.03,85.28,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5082,28191.87,98.61,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5083,6523.77,107.3,1 B/R,1-10,1,1,0,1,1,Burj Khalifa
5084,12704.69,141.68,2 B/R,21-30,1,1,0,1,1,Burj Khalifa
5085,10429.69,70.33,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5086,19326.23,41.13,3 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5087,22483.06,85.62,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5088,20275.9,108.01,2 B/R,21-30,1,1,0,1,1,Burj Khalifa
5089,13634.3,132.02,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5090,30584.64,85.01,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5091,27028.81,58.6,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
5092,31543.83,164.85,3 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5093,18427.52,162.8,3 B/R,1-10,1,1,0,1,1,Burj Khalifa
5094,21158.49,153.13,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5095,29599.32,148.5,3 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5096,20060.51,76.02,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5097,8140.6,142.23,2 B/R,31-40,1,1,0,1,1,Burj Khalifa
5098,19619.38,101.94,1 B/R,11-20,1,1,1,1,1,Burj Khalifa
5099,23231.67,77.05,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5100,18233.95,136.01,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5101,19453.77,131.08,2 B/R,1-10,1,1,0,1,1,Burj Khalifa
5102,30633.5,81.61,1 B/R,1-10,0,1,1,1,1,Burj Khalifa
5103,30582.03,160.56,3 B/R,21-30,1,1,1,1,1,Burj Khalifa
5104,16506.31,85.71,1 B/R,11-20,1,1,0,1,1,Burj Khalifa
5105,33226.84,78.25,1 B/R,21-30,0,1,1,1,1,Burj Khalifa
5106,11711.92,42.35,Studio,11-20,1,1,0,1,1,Burj Khalifa
5107,1543.81,165.72,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
5108,16397.89,66.35,1 B/R,11-20,1,0,1,1,1,Burj Khalifa
5109,8769.06,45.9,1 B/R,Below 1st floor,1,1,0,1,1,Burj Khalifa
5110,22717.91,31.39,1 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5111,22751.12,107.77,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5112,23899.38,132.98,2 B/R,11-20,1,1,1,1,0,Burj Khalifa
5113,12052.66,53.93,1 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5114,21874.61,80.23,1 B/R,31-40,1,1,0,1,1,Burj Khalifa
5115,12291.15,104.14,1 B/R,11-20,1,1,1,1,0,Burj Khalifa
5116,17802.6,98.48,1 B/R,31-40,1,1,1,1,1,Burj Khalifa
5117,20941.31,191.01,2 B/R,51-60,1,0,0,1,1,Burj Khalifa
5118,28170.65,86.26,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
5119,29231.86,80.01,3 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5120,25935.33,90.61,1 B/R,21-30,1,1,1,1,1,Burj Khalifa
5121,22894.11,137.59,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5122,29025.1,58.57,1 B/R,1-10,1,1,1,1,1,Burj Khalifa
5123,20334.0,115.57,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5124,16300.45,153.37,2 B/R,1-10,0,1,1,1,1,Burj Khalifa
5125,22270.06,134.71,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5126,31541.36,100.82,2 B/R,41-50,1,1,1,1,1,Burj Khalifa
5127,27337.52,113.32,2 B/R,Below 1st floor,0,1,1,1,1,Burj Khalifa
5128,27093.53,88.52,2 B/R,21-30,1,1,1,1,1,Burj Khalifa
5129,20479.81,102.54,2 B/R,Below 1st floor,1,1,1,1,1,Burj Khalifa
5130,21178.59,188.87,2 B/R,91-100,1,0,0,1,1,Burj Khalifa
5131,25977.41,149.4,2 B/R,11-20,1,1,1,1,1,Burj Khalifa
